A,N*,N1,N2
0.2,0.2,0.19511746120730017,0.190234375
0.4,0.4,0.39529307724035034,0.390234375
0.6,0.6,0.5952978946014026,0.590234375
0.8,0.8,0.7953037082544605,0.790234375
1.0,1.0,0.9953065258379237,0.990234375
1.2,1.2,1.195308422339153,1.190234375
1.4,1.4,1.395309353091617,1.390234375
1.6,1.6,1.5953088906957833,1.590234375
1.8,1.8,1.7953073436096696,1.790234375
2.0,2.0,1.9953048337604145,1.990234375
2.2,2.2,2.1953013998682653,2.190234375
2.4,2.4,2.395297106007833,2.390234375
2.6,2.6,2.5952892016722293,2.590234375
2.8,2.8,2.7952830738118104,2.790234375
3.0,3.0,2.995276358427283,2.990234375
3.2,3.2,3.1952691444263657,3.190234375
3.4,3.4,3.3952575816961916,3.390234375
3.6,3.6,3.595249506116301,3.590234375
3.8,3.8,3.795241232280447,3.790234375
4.0,4.0,3.9952328383205415,3.990234375
4.2,4.2,4.195224396466363,4.190234375
4.4,4.4,4.395211786328669,4.390234375
4.6,4.6,4.595203501681221,4.590234375
4.8,4.8,4.795195367480408,4.790234375
5.0,5.0,4.99518742890305,4.990234375
5.5,5.5,5.495175962549685,5.490234375
6.0,6.0,5.995168650250338,5.990234375
6.5,6.5,6.495161626832024,6.490234375
7.0,7.0,6.995154904653294,6.990234375
7.5,7.5,7.495148491269575,7.490234375
8.0,8.0,7.99513945579109,7.990234375
8.5,8.5,8.495133818879053,8.490234375
9.0,9.0,8.995128486679786,8.990234375
9.5,9.5,9.49512345070285,9.490234375
10.0,10.0,9.995116431879353,9.990234375
10.5,10.5,10.495112093071494,10.490234375
11.0,11.0,10.995108014298467,10.990234375
11.5,11.5,11.495104183751543,11.490234375
12.0,12.0,11.995100590141375,11.990234375
12.5,12.5,12.495095620342344,12.490234375
13.0,13.0,12.995092572727886,12.990234375
13.5,13.5,13.495089726697353,13.490234375
14.0,14.0,13.995087073778455,13.990234375
14.5,14.5,14.495083439935563,14.490234375
15.0,15.0,14.995081238070613,14.990234375
15.5,15.5,15.49507920595462,15.490234375
16.0,16.0,15.99507733859924,15.990234375
16.5,16.5,16.49507563163178,16.490234375
17.0,17.0,16.99507336364156,16.990234375
17.5,17.5,17.495072042025043,17.490234375
18.0,18.0,17.99507086929778,17.990234375
18.5,18.5,18.49506984300315,18.490234375
19.0,19.0,18.995068572974137,18.990234375
19.5,19.5,19.49506790289373,19.490234375
20.0,20.0,19.99506737131719,19.990234375
20.5,20.5,20.49506697606452,20.490234375
21.0,21.0,20.995066714713918,20.990234375
21.5,21.5,21.495066567824104,21.490234375
22.0,22.0,21.995066629461544,21.990234375
22.5,22.5,22.495066814548935,22.490234375
23.0,23.0,22.99506711963736,22.990234375
23.5,23.5,23.495067793166378,23.490234375
24.0,24.0,23.99506838030195,23.990234375
24.5,24.5,24.4950690715819,24.490234375
25.0,25.0,24.99506986200442,24.990234375
26.0,26.0,25.99507074592307,25.990234375
27.0,27.0,26.99507223497085,26.990234375
28.0,28.0,27.9950733247381,27.990234375
29.0,29.0,28.995074486804427,28.990234375
30.0,30.0,29.995075714558368,29.990234375
31.0,31.0,30.995077659467178,30.990234375
32.0,32.0,31.99507901550003,31.990234375
33.0,33.0,32.995080410631296,32.990234375
34.0,34.0,33.99508183750381,33.990234375
35.0,35.0,34.99508328886241,34.990234375
36.0,36.0,35.99508549628303,35.990234375
37.0,37.0,36.995086977863885,36.990234375
38.0,38.0,37.99508845979746,37.990234375
39.0,39.0,38.995089935641055,38.990234375
40.0,40.0,39.99509212496909,39.990234375
41.0,41.0,40.99509355981802,40.990234375
42.0,42.0,41.9950949691706,41.990234375
43.0,43.0,42.995096348259125,42.990234375
44.0,44.0,43.99509769287866,43.990234375
45.0,45.0,44.99509963727651,44.990234375
46.0,46.0,45.9951008801992,45.990234375
47.0,47.0,46.99510207777436,46.990234375
48.0,48.0,47.99510322772501,47.990234375
49.0,49.0,48.99510486007021,48.990234375
50.0,50.0,49.99510588449636,49.990234375
51.0,51.0,50.995106857589384,50.990234375
52.0,52.0,51.9951077789451,51.990234375
53.0,53.0,52.99510864870412,52.990234375
54.0,54.0,53.995109857928355,53.990234375
55.0,55.0,54.99511060116262,54.990234375
56.0,56.0,55.99511129589723,55.990234375
57.0,57.0,56.995111943282396,56.990234375
58.0,58.0,57.99511282923532,57.990234375
59.0,59.0,58.99511336514819,58.990234375
60.0,60.0,59.99511385998203,59.990234375
61.0,61.0,60.995114315477444,60.990234375
62.0,62.0,61.99511473367471,61.990234375
63.0,63.0,62.99511529506243,62.990234375
64.0,64.0,63.995115629489455,63.990234375
65.0,65.0,64.99511593336867,64.990234375
66.0,66.0,65.99511620917868,65.990234375
67.0,67.0,66.99511657419207,66.990234375
68.0,68.0,67.99511678870864,67.990234375
69.0,69.0,68.9951169814129,68.990234375
70.0,70.0,69.99511715441555,69.990234375
71.0,71.0,70.99511730935996,70.990234375
72.0,72.0,71.99511751103474,71.990234375
73.0,73.0,72.99511762767895,72.990234375
74.0,74.0,73.99511773106812,73.990234375
75.0,75.0,74.99511782268169,74.990234375
76.0,76.0,75.99511794037208,75.990234375
77.0,77.0,76.99511800755475,76.990234375
78.0,78.0,77.99511806634801,77.990234375
79.0,79.0,78.99511811800075,78.990234375
