,idx,mean_val,std_up,std_down
0,-6.071949053964433,,,
1,-5.7762961872064,,,
2,-5.571949053964433,,,
3,-5.366556941286244,,,
4,-5.230152230092419,,,
5,-5.057135631330093,,,
6,-4.979000335817556,,,
7,-4.896542757865708,,,
8,-4.805482003785883,,,
9,-4.738339581737767,,,
10,-4.706364067821852,,,
11,-4.656935631330188,,,
12,-4.607135631330183,,,
13,-4.529771899325979,,,
14,-4.4549837370553895,,,
15,-4.377718271781736,,,
16,-4.305282003785933,,,
17,-4.237539581737787,,,
18,-4.20536406782183,,,
19,-4.155935631330166,,,
20,-4.106535631330152,,,
21,-4.052188498088183,,,
22,-3.9993018428815654,,,
23,-3.931277356797527,,,
24,-3.8803057932891543,,,
25,-3.829905793289208,,,
26,-3.7846529265311672,47.09708824373991,58.11370190895088,36.08047457852894
27,-3.7373395817377912,50.652910706614044,62.0078992283547,39.297922184873386
28,-3.7061640678218106,52.45643367660156,64.3540586610969,40.558808692106226
29,-3.6571356313301386,53.49113887545357,65.12226597540499,41.86001177550216
30,-3.611428810392529,53.78235652027702,65.38872533894333,42.17598770161071
31,-3.574824099198709,52.92370155888305,64.28700845073168,41.56039466703443
32,-3.525024099198704,51.022654179078614,64.007769985848,38.037538372309236
33,-3.477329556670277,49.46049376680312,64.16096179588277,34.76002573772346
34,-3.4277295566702684,48.513798999520084,64.01628742131838,33.011310577721794
35,-3.3819057932890706,47.730416865324855,63.84159162358389,31.619242107065823
36,-3.3315057932890797,47.05606344871637,63.32277279275931,30.789354104673432
37,-3.2852529265310624,46.991493852561284,61.65791762903801,32.32507007608456
38,-3.2375395817376953,46.748379996102294,59.57603563052828,33.92072436167631
39,-3.2051640678217885,46.20997311611514,58.485580374685576,33.9343658575447
40,-3.155735631330171,44.34769261625639,56.03765640995,32.657728822562774
41,-3.1108288103925883,42.22044479550463,53.43031532083948,31.01057427016978
42,-3.0746240991987586,39.78499528853955,50.33136681195973,29.238623765119364
43,-3.0252240991987445,36.066833072191116,45.71965222047214,26.414013923910094
44,-2.978329556670299,32.67701874262321,40.53030194411168,24.82373554113475
45,-2.9279295566703087,30.524124296997233,37.8222393664649,23.226009227529566
46,-2.8813057932891306,28.681844200028827,35.24419586592971,22.11949253412794
47,-2.83130579328913,27.286497029160433,33.34080356838497,21.232190489935896
48,-2.785252926531108,27.297022641874836,34.26311871370196,20.33092657004772
49,-2.7379395817377317,27.399626865233138,35.30539271992943,19.493861010536847
50,-2.70596406782177,27.434089202539493,35.7303389225965,19.137839482482484
51,-2.656135631330162,26.97376406680805,35.351419706985084,18.596108426631016
52,-2.6108288103925887,26.3423289302255,34.6115279163007,18.073129944150292
53,-2.5746240991987586,25.493394104467498,33.23826210042501,17.748526108509985
54,-2.5244240991987636,24.126143660870607,30.98464964959482,17.267637672146392
55,-2.4775295566703184,22.878477499703195,28.744452334166624,17.012502665239765
56,-2.445354042754316,22.241323677421846,27.455064994636768,17.027582360206925
57,-2.39930184288152,22.292115440156284,26.88957641043572,17.69465446987685
58,-2.3569712585628233,22.47844846580963,26.56346181582747,18.393435115791792
59,-2.324913680610966,23.407609385519425,27.73013101210757,19.08508775893128
60,-2.2811474690595768,24.845339843786828,30.456155437301568,19.234524250272088
61,-2.2369395817378006,26.299720228769566,33.183177751549486,19.416262705989645
62,-2.2053640678218294,27.420382996998743,35.85435053872916,18.98641545526833
63,-2.1559356313301667,29.39788105005031,40.382937430379194,18.412824669721424
64,-2.1132050470114336,31.16739642610863,43.98151111534394,18.35328173687332
65,-2.0816935148800306,32.57790337396056,46.789509812025216,18.366296935895903
66,-2.049835936928169,34.01829132685814,49.5611472193642,18.47543543435208
67,-2.0050280496063615,35.890986804400384,53.7261770396854,18.055796569115365
68,-1.9757579931619638,37.77261031487531,57.18082021965487,18.364400410095747
69,-1.9453540427543612,40.087171021151775,60.762445613904205,19.41189642839935
70,-1.899901842881551,46.39185186936944,75.63866326547083,17.14504047326806
71,-1.8573712585628592,52.84795499971633,88.30363751028312,17.392272489149526
