A,N*,N1,N2
57.0,57.0,56.99510267080756,57.0
58.0,58.0,57.995104180067045,58.0
59.0,59.0,58.99510513506895,59.0
60.0,60.0,59.99510604865401,60.0
61.0,61.0,60.99510692038187,61.0
62.0,62.0,61.99510775017049,62.0
63.0,63.0,62.99510891669977,63.0
64.0,64.0,63.995109642617074,64.0
65.0,65.0,64.99511032809414,65.0
66.0,66.0,65.99511097383886,66.0
67.0,67.0,66.99511187017775,67.0
68.0,68.0,67.99511242090361,68.0
69.0,69.0,68.99511293585866,69.0
70.0,70.0,69.99511341625082,70.0
71.0,71.0,70.99511386346525,71.0
72.0,72.0,71.99511447532494,72.0
73.0,73.0,72.9951148458474,73.0
74.0,74.0,73.99511518844021,74.0
75.0,75.0,74.99511550449971,75.0
76.0,76.0,75.99511593219343,76.0
77.0,77.0,76.99511618832545,77.0
78.0,78.0,77.99511642314556,78.0
79.0,79.0,78.9951166379491,79.0
80.0,80.0,79.99511683409273,80.0
81.0,81.0,80.99511709621062,81.0
82.0,82.0,81.99511725122083,82.0
83.0,83.0,82.99511739195506,83.0
84.0,84.0,83.995117519458,84.0
85.0,85.0,84.99511768823486,85.0
86.0,86.0,85.99511778709815,86.0
87.0,87.0,86.99511787619072,87.0
88.0,88.0,87.99511795632907,88.0
89.0,89.0,88.99511802829183,89.0
90.0,90.0,89.9951181225366,90.0
91.0,91.0,90.99511817714195,91.0
92.0,92.0,91.99511822594417,92.0
93.0,93.0,92.99511826948624,93.0
94.0,94.0,93.99511832604975,94.0
95.0,95.0,94.99511835855668,95.0
96.0,96.0,95.99511838743571,96.0
97.0,97.0,96.99511841303685,97.0
98.0,98.0,97.9951184357129,98.0
99.0,99.0,98.99511846490448,99.0
100.0,100.0,99.99511848154147,100.0
101.0,101.0,100.99511849621537,101.0
102.0,102.0,101.99511850914003,102.0
103.0,103.0,102.9951185256779,103.0
104.0,104.0,103.99511853504188,104.0
105.0,105.0,104.99511854326686,105.0
106.0,106.0,105.99511855047763,106.0
107.0,107.0,106.99511855679555,107.0
108.0,108.0,107.99511856482705,108.0
109.0,109.0,108.99511856934588,109.0
110.0,110.0,109.99511857329665,110.0
111.0,111.0,110.99511857675238,111.0
112.0,112.0,111.99511858112515,112.0
113.0,113.0,112.9951185835753,113.0
114.0,114.0,113.99511858571717,114.0
115.0,115.0,114.9951185875825,115.0
116.0,116.0,115.99511858920948,116.0
117.0,117.0,116.99511859126851,117.0
118.0,118.0,117.9951185924258,118.0
119.0,119.0,118.99511859342658,119.0
120.0,120.0,119.99511859429256,120.0
121.0,121.0,120.99511859541218,121.0
122.0,122.0,121.9951185960368,122.0
123.0,123.0,122.99511859657112,123.0
124.0,124.0,123.99511859704664,124.0
125.0,125.0,124.99511859746546,125.0
126.0,126.0,125.99511859798946,126.0
127.0,127.0,126.99511859828834,127.0
128.0,128.0,127.99511859855748,128.0
129.0,129.0,128.99511859878316,129.0
130.0,130.0,129.9951185990725,130.0
131.0,131.0,130.99511859924033,131.0
132.0,132.0,131.99511859939133,132.0
133.0,133.0,132.99511859951386,133.0
134.0,134.0,133.99511859962752,134.0
135.0,135.0,134.99511859976218,135.0
136.0,136.0,135.99511859984628,136.0
137.0,137.0,136.995118599914,137.0
138.0,138.0,137.99511859997082,138.0
139.0,139.0,138.99511860004577,139.0
140.0,140.0,139.99511860009028,140.0
141.0,141.0,140.99511860012842,141.0
142.0,142.0,141.9951186001568,142.0
143.0,143.0,142.99511860017628,143.0
144.0,144.0,143.9951186002013,144.0
145.0,145.0,144.99511860020874,145.0
146.0,146.0,145.9951186002238,146.0
147.0,147.0,146.99511860021752,147.0
148.0,148.0,147.99511860022486,148.0
149.0,149.0,148.99511860021755,149.0
150.0,150.0,149.99511860020527,150.0
